age,mockgpa,gender,major
256,3.6600001,Female,Geography
242,2.8499999,Male,English
234,2.54,Male,History
233,2.47,Male,Math
231,2.3699999,Male,Math
217,1.29,Female,Math
232,4,Male,History
231,2.54,Female,Chemistry
242,3.6500001,Male,Chemistry
229,4,Female,Chemistry
229,2.95,Male,Chemistry
242,3.51,Female,Geography
242,2.6300001,Female,Math
218,2.98,Female,Math
230,3.23,Male,Math
247,3.45,Male,Math
218,3.47,Female,Math
231,3.55,Female,English
238,0,Female,Chemistry
232,4,Male,Dance
231,4,Male,English
240,1.11,Male,Geography
222,3.4400001,Male,Chemistry
220,3.1800001,Female,Math
224,2.5599999,Male,English
218,2.26,Female,Geography
236,.46000001,Female,English
249,2.8699999,Male,Math
243,2.1500001,Male,Math
228,3.4100001,Female,English
237,2.3599999,Female,Math
248,2.77,Male,Math
239,3,Male,Math
242,3,Male,English
215,1.46,Male,Chemistry
248,0,Female,Math
238,3.22,Male,Math
229,3.54,Female,Math
235,3.97,Female,English
229,3.0599999,Male,Geography
243,3.8399999,Male,English
234,3.5599999,Male,Chemistry
215,3.5899999,Male,Math
230,0,Female,Chemistry
237,3.6300001,Male,Chemistry
242,3.55,Female,Chemistry
223,3.46,Male,English
229,4,Female,English
234,3.74,Female,History
231,2.0899999,Female,Math
226,2.3299999,Female,Geography
237,1.91,Male,Chemistry
241,3,Female,Geography
226,1.51,Female,Geography
242,3,Male,Math
233,1.83,Male,Math
225,4,Male,Dance
246,3.52,Female,English
252,0,Male,Chemistry
227,3.8,Female,Chemistry
230,3.3299999,Male,Math
228,2.1800001,Male,English
224,4,Female,Math
248,2.5,Female,Chemistry
244,2.3199999,Female,English
233,2.8299999,Female,English
254,2.1700001,Female,Math
239,2.4400001,Female,Math
242,3.6600001,Female,History
250,3.54,Female,English
240,3.4300001,Male,English
230,3.03,Female,English
229,3.4000001,Male,Math
249,0,Female,Geography
211,3.53,Female,Math
234,4,Male,Math
231,3.4400001,Female,Math
241,3,Female,Dance
242,3.5799999,Female,Math
230,3.47,Male,Math
243,3.23,Female,Math
225,3.1199999,Male,Chemistry
227,2,Female,Chemistry
232,2.9400001,Male,Geography
243,3.05,Male,Geography
244,3.52,Female,English
243,4,Female,Chemistry
230,3.8599999,Female,History
214,2.79,Male,Geography
233,3.3099999,Female,English
230,3.3299999,Female,English
239,3.26,Male,Math
226,3.8900001,Female,History
217,3.3599999,Male,English
233,3.5599999,Female,English
229,3.8399999,Female,Chemistry
232,3.3399999,Male,English
226,1.5,Female,History
231,3.8299999,Female,English
219,3.6800001,Female,Math
236,4,Female,English
222,2.26,Female,Chemistry
237,2.4200001,Male,English
228,2.6700001,Male,Geography
229,3.23,Male,Math
216,3.8199999,Female,Math
229,0,Female,English
240,2.78,Female,Math
237,3.5,Female,Math
234,3.6800001,Female,Chemistry
252,3.6400001,Male,Math
230,3.54,Male,Chemistry
237,4,Female,English
237,3.8299999,Male,Geography
238,0,Male,Geography
235,4,Female,Chemistry
232,2.1700001,Male,Math
243,3.6199999,Male,Geography
233,2.8699999,Male,Math
240,0,Female,History
233,2.5699999,Male,Math
222,3.5599999,Female,English
230,3.73,Male,English
239,2.7,Female,Math
235,3.77,Female,English
254,3.3800001,Male,English
